id,name,n_nodes,n_branches,n_leafs,cable_length,extent_x,extent_y,extent_z,n_connectors,n_pre,n_post,graph_nodes,graf_edges,branch_density,leaf_branch_ratio,pre_post_ratio
1734350788,DA1_lPN_R,4465,599,618,266476.88,18320.0,24420.0,17620.0,2705,621,2084,4465,4464,0.002247849836876089,1.0317195325542572,0.29798464491362764
1734350908,DA1_lPN_R,4847,735,761,304332.66,18720.0,25120.0,17860.0,3042,725,2317,4847,4846,0.002415120378656374,1.0353741496598639,0.3129046180405697
722817260,DA1_lPN_R,4332,633,656,274703.38,18678.0,25828.0,17688.0,3136,701,2435,4332,4331,0.0023043036875684546,1.0363349131121642,0.28788501026694047
