id,name,n_nodes,n_branches,n_leafs,cable_length,extent_x,extent_y,extent_z,graph_nodes,graf_edges,strahler_max,strahler_mean,strahler_median,branch_density,leaf_branch_ratio
7976deb0-4c11-4965-93df-26e342d4bead,02a_pyramidal2aFI,1514,14,20,3178.8213,414.89,355.7,171.90999,1514,1513,3,1.1598414795244385,1.0,0.0044041481816453065,1.4285714285714286
7e91386f-d928-4dd7-bc75-c682ad999087,02b_pyramidal1aACC,611,9,18,1248.6846,180.76001,360.5,30.220001,611,610,2,1.2765957446808511,1.0,0.007207584856876729,2.0
fcacc31e-e27b-4326-a654-4857fb944e20,02b_pyramidal1aFI,925,6,14,2159.9795,235.79999,436.3,182.05,925,924,3,1.1016216216216217,1.0,0.0027778041512438404,2.3333333333333335
861e0c6f-5541-4707-a278-deaffcd021d0,03a_pyramidal9aFI,816,7,16,2306.5225,589.6,204.32,195.91,816,815,2,1.2683823529411764,1.0,0.0030348718118074634,2.2857142857142856
9b04ff14-5016-4704-b527-95a488206cdd,03b_pyramidal2aACC,255,49,55,751.256,97.270004,224.41,45.81,255,254,4,1.7882352941176471,2.0,0.06522410631024965,1.1224489795918366
